fecha,cod_prov,provincia,casos_nuevos,casos_acum,incidencia,positividad,recuperados,defun_nuevos,defun_acum,procesadas
19/03/2020,30,Hato Mayor,0,0,,,,0,0,
19/03/2020,19,Hermanas Mirabal,0,2,,,,0,0,
19/03/2020,10,Independencia,0,0,,,,0,0,
19/03/2020,11,La Altagracia,0,2,,,,0,0,
19/03/2020,12,La Romana,0,0,,,,0,0,
19/03/2020,13,La Vega,0,0,,,,0,0,
19/03/2020,14,María Trinidad Sánchez,0,0,,,,0,0,
19/03/2020,28,Monseñor Nouel,0,0,,,,0,0,
19/03/2020,15,Monte Cristi,0,0,,,,0,0,
19/03/2020,29,Monte Plata,0,0,,,,0,0,
19/03/2020,16,Pedernales,0,0,,,,0,0,
19/03/2020,17,Peravia,0,0,,,,0,0,
19/03/2020,18,Puerto Plata,0,3,,,,0,0,
19/03/2020,20,Samaná,0,4,,,,0,0,
19/03/2020,21,San Cristóbal,0,0,,,,0,0,
19/03/2020,31,San José de Ocoa,0,0,,,,0,0,
19/03/2020,22,San Juan,0,1,,,,0,1,
19/03/2020,23,San Pedro de Macorís,0,1,,,,0,1,
19/03/2020,24,Sánchez Ramírez,0,0,,,,0,0,
19/03/2020,25,Santiago,0,3,,,,0,0,
19/03/2020,26,Santiago Rodríguez,0,0,,,,0,0,
19/03/2020,32,Santo Domingo,0,2,,,,0,0,
19/03/2020,27,Valverde,0,0,,,,0,0,
20/03/2020,2,Azua,2,2,,,,0,0,
20/03/2020,3,Baoruco,0,0,,,,0,0,
20/03/2020,4,Barahona,1,1,,,,0,0,
20/03/2020,5,Dajabón,0,0,,,,0,0,
20/03/2020,1,Distrito Nacional,37,51,,,,0,0,
20/03/2020,6,Duarte,2,4,,,,0,1,
20/03/2020,8,El Seibo,0,0,,,,0,0,
20/03/2020,7,Elías Piña,0,0,,,,0,0,
20/03/2020,9,Espaillat,1,1,,,,0,0,
20/03/2020,30,Hato Mayor,0,0,,,,0,0,
20/03/2020,19,Hermanas Mirabal,0,2,,,,0,0,
20/03/2020,10,Independencia,0,0,,,,0,0,
20/03/2020,11,La Altagracia,5,7,,,,0,0,
20/03/2020,12,La Romana,0,0,,,,0,0,
20/03/2020,13,La Vega,4,4,,,,0,0,
20/03/2020,14,María Trinidad Sánchez,2,2,,,,0,0,
20/03/2020,28,Monseñor Nouel,1,1,,,,0,0,
20/03/2020,15,Monte Cristi,0,0,,,,0,0,
20/03/2020,29,Monte Plata,1,1,,,,0,0,
20/03/2020,16,Pedernales,0,0,,,,0,0,
20/03/2020,17,Peravia,0,0,,,,0,0,
20/03/2020,18,Puerto Plata,0,3,,,,0,0,
20/03/2020,20,Samaná,0,4,,,,0,0,
20/03/2020,21,San Cristóbal,1,1,,,,0,0,
20/03/2020,31,San José de Ocoa,0,0,,,,0,0,
20/03/2020,22,San Juan,0,1,,,,0,1,
20/03/2020,23,San Pedro de Macorís,3,4,,,,0,1,
20/03/2020,24,Sánchez Ramírez,0,0,,,,0,0,
20/03/2020,25,Santiago,9,12,,,,0,0,
20/03/2020,26,Santiago Rodríguez,0,0,,,,0,0,
20/03/2020,32,Santo Domingo,8,10,,,,0,0,
20/03/2020,27,Valverde,1,1,,,,0,0,
21/03/2020,2,Azua,0,2,,,,0,0,
21/03/2020,3,Baoruco,0,0,,,,0,0,
21/03/2020,4,Barahona,0,1,,,,0,0,
21/03/2020,5,Dajabón,0,0,,,,0,0,
21/03/2020,1,Distrito Nacional,37,88,,,,0,0,
21/03/2020,6,Duarte,4,8,,,,0,1,
21/03/2020,8,El Seibo,0,0,,,,0,0,
21/03/2020,7,Elías Piña,0,0,,,,0,0,
21/03/2020,9,Espaillat,0,1,,,,0,0,
21/03/2020,30,Hato Mayor,0,0,,,,0,0,
21/03/2020,19,Hermanas Mirabal,0,2,,,,0,0,
21/03/2020,10,Independencia,0,0,,,,0,0,
21/03/2020,11,La Altagracia,0,7,,,,0,0,
21/03/2020,12,La Romana,3,3,,,,0,0,
21/03/2020,13,La Vega,3,7,,,,0,0,
21/03/2020,14,María Trinidad Sánchez,0,2,,,,0,0,
21/03/2020,28,Monseñor Nouel,1,2,,,,0,0,
21/03/2020,15,Monte Cristi,0,0,,,,0,0,
21/03/2020,29,Monte Plata,0,1,,,,0,0,
21/03/2020,16,Pedernales,0,0,,,,0,0,
21/03/2020,17,Peravia,0,0,,,,0,0,
21/03/2020,18,Puerto Plata,0,3,,,,0,0,
21/03/2020,20,Samaná,0,4,,,,0,0,
21/03/2020,21,San Cristóbal,0,1,,,,0,0,
21/03/2020,31,San José de Ocoa,0,0,,,,0,0,
21/03/2020,22,San Juan,1,2,,,,0,1,
21/03/2020,23,San Pedro de Macorís,2,6,,,,0,1,
21/03/2020,24,Sánchez Ramírez,1,1,,,,0,0,
21/03/2020,25,Santiago,17,29,,,,0,0,
21/03/2020,26,Santiago Rodríguez,0,0,,,,0,0,
21/03/2020,32,Santo Domingo,21,31,,,,0,0,
21/03/2020,27,Valverde,0,1,,,,0,0,
22/03/2020,2,Azua,0,2,,,,0,0,
22/03/2020,3,Baoruco,0,0,,,,0,0,
22/03/2020,4,Barahona,0,1,,,,0,0,
22/03/2020,5,Dajabón,0,0,,,,0,0,
22/03/2020,1,Distrito Nacional,20,108,,,,0,0,
22/03/2020,6,Duarte,9,17,,,,0,1,
22/03/2020,8,El Seibo,0,0,,,,0,0,
22/03/2020,7,Elías Piña,0,0,,,,0,0,
22/03/2020,9,Espaillat,0,1,,,,0,0,
22/03/2020,30,Hato Mayor,0,0,,,,0,0,
22/03/2020,19,Hermanas Mirabal,1,3,,,,0,0,
22/03/2020,10,Independencia,0,0,,,,0,0,
22/03/2020,11,La Altagracia,0,7,,,,0,0,
22/03/2020,12,La Romana,3,6,,,,0,0,
22/03/2020,13,La Vega,0,7,,,,0,0,
22/03/2020,14,María Trinidad Sánchez,0,2,,,,0,0,
22/03/2020,28,Monseñor Nouel,1,3,,,,0,0,
22/03/2020,15,Monte Cristi,0,0,,,,0,0,
22/03/2020,29,Monte Plata,-1,0,,,,0,0,
22/03/2020,16,Pedernales,0,0,,,,0,0,
22/03/2020,17,Peravia,0,0,,,,0,0,
22/03/2020,18,Puerto Plata,0,3,,,,0,0,
22/03/2020,20,Samaná,0,4,,,,0,0,
22/03/2020,21,San Cristóbal,0,1,,,,0,0,
22/03/2020,31,San José de Ocoa,0,0,,,,0,0,
22/03/2020,22,San Juan,0,2,,,,0,1,
22/03/2020,23,San Pedro de Macorís,1,7,,,,0,1,
22/03/2020,24,Sánchez Ramírez,0,1,,,,0,0,
22/03/2020,25,Santiago,1,30,,,,0,0,
22/03/2020,26,Santiago Rodríguez,0,0,,,,0,0,
22/03/2020,32,Santo Domingo,8,39,,,,0,0,
22/03/2020,27,Valverde,0,1,,,,0,0,
23/03/2020,2,Azua,-1,1,,,,0,0,
23/03/2020,3,Baoruco,0,0,,,,0,0,
23/03/2020,4,Barahona,0,1,,,,0,0,
23/03/2020,5,Dajabón,0,0,,,,0,0,
23/03/2020,1,Distrito Nacional,29,137,,,,0,0,
23/03/2020,6,Duarte,12,29,,,,3,4,
23/03/2020,8,El Seibo,0,0,,,,0,0,
23/03/2020,7,Elías Piña,0,0,,,,0,0,
23/03/2020,9,Espaillat,1,2,,,,0,0,
23/03/2020,30,Hato Mayor,0,0,,,,0,0,
23/03/2020,19,Hermanas Mirabal,0,3,,,,0,0,
23/03/2020,10,Independencia,0,0,,,,0,0,
23/03/2020,11,La Altagracia,4,11,,,,0,0,
23/03/2020,12,La Romana,-1,5,,,,0,0,
23/03/2020,13,La Vega,1,8,,,,0,0,
23/03/2020,14,María Trinidad Sánchez,1,3,,,,0,0,
23/03/2020,28,Monseñor Nouel,0,3,,,,0,0,
23/03/2020,15,Monte Cristi,0,0,,,,0,0,
23/03/2020,29,Monte Plata,0,0,,,,0,0,
23/03/2020,16,Pedernales,0,0,,,,0,0,
23/03/2020,17,Peravia,0,0,,,,0,0,
23/03/2020,18,Puerto Plata,2,5,,,,0,0,
23/03/2020,20,Samaná,1,5,,,,0,0,
23/03/2020,21,San Cristóbal,0,1,,,,0,0,
23/03/2020,31,San José de Ocoa,0,0,,,,0,0,
23/03/2020,22,San Juan,0,2,,,,0,1,
23/03/2020,23,San Pedro de Macorís,3,10,,,,0,1,
23/03/2020,24,Sánchez Ramírez,0,1,,,,0,0,
23/03/2020,25,Santiago,14,44,,,,0,0,
23/03/2020,26,Santiago Rodríguez,0,0,,,,0,0,
23/03/2020,32,Santo Domingo,1,40,,,,0,0,
23/03/2020,27,Valverde,0,1,,,,0,0,
24/03/2020,2,Azua,0,1,,,,0,0,
24/03/2020,3,Baoruco,0,0,,,,0,0,
24/03/2020,4,Barahona,1,2,,,,0,0,
24/03/2020,5,Dajabón,0,0,,,,0,0,
24/03/2020,1,Distrito Nacional,41,178,,,,1,1,
24/03/2020,6,Duarte,0,29,,,,0,4,
24/03/2020,8,El Seibo,0,0,,,,0,0,
24/03/2020,7,Elías Piña,0,0,,,,0,0,
24/03/2020,9,Espaillat,3,5,,,,0,0,
24/03/2020,30,Hato Mayor,2,2,,,,0,0,
24/03/2020,19,Hermanas Mirabal,0,3,,,,0,0,
24/03/2020,10,Independencia,1,1,,,,0,0,
24/03/2020,11,La Altagracia,1,12,,,,0,0,
24/03/2020,12,La Romana,0,5,,,,0,0,
24/03/2020,13,La Vega,0,8,,,,0,0,
24/03/2020,14,María Trinidad Sánchez,0,3,,,,0,0,
24/03/2020,28,Monseñor Nouel,0,3,,,,0,0,
24/03/2020,15,Monte Cristi,0,0,,,,0,0,
24/03/2020,29,Monte Plata,0,0,,,,0,0,
24/03/2020,16,Pedernales,0,0,,,,0,0,
24/03/2020,17,Peravia,0,0,,,,0,0,
24/03/2020,18,Puerto Plata,0,5,,,,0,0,
24/03/2020,20,Samaná,2,7,,,,1,1,
24/03/2020,21,San Cristóbal,3,4,,,,0,0,
24/03/2020,31,San José de Ocoa,0,0,,,,0,0,
24/03/2020,22,San Juan,0,2,,,,0,1,
24/03/2020,23,San Pedro de Macorís,0,10,,,,0,1,
24/03/2020,24,Sánchez Ramírez,5,6,,,,0,0,
24/03/2020,25,Santiago,9,53,,,,2,2,
24/03/2020,26,Santiago Rodríguez,0,0,,,,0,0,
24/03/2020,32,Santo Domingo,12,52,,,,0,0,
24/03/2020,27,Valverde,0,1,,,,0,0,
25/03/2020,2,Azua,3,4,,,,0,0,
25/03/2020,3,Baoruco,0,0,,,,0,0,
25/03/2020,4,Barahona,0,2,,,,0,0,
25/03/2020,5,Dajabón,0,0,,,,0,0,
25/03/2020,1,Distrito Nacional,57,235,,,,0,1,
25/03/2020,6,Duarte,14,43,,,,0,4,
25/03/2020,8,El Seibo,0,0,,,,0,0,
25/03/2020,7,Elías Piña,0,0,,,,0,0,
25/03/2020,9,Espaillat,5,10,,,,0,0,
25/03/2020,30,Hato Mayor,0,2,,,,0,0,
25/03/2020,19,Hermanas Mirabal,0,3,,,,0,0,
25/03/2020,10,Independencia,0,1,,,,0,0,
25/03/2020,11,La Altagracia,-1,11,,,,0,0,
25/03/2020,12,La Romana,1,6,,,,0,0,
25/03/2020,13,La Vega,3,11,,,,0,0,
25/03/2020,14,María Trinidad Sánchez,1,4,,,,0,0,
25/03/2020,28,Monseñor Nouel,0,3,,,,0,0,
25/03/2020,15,Monte Cristi,0,0,,,,0,0,
25/03/2020,29,Monte Plata,0,0,,,,0,0,
25/03/2020,16,Pedernales,0,0,,,,0,0,
25/03/2020,17,Peravia,0,0,,,,0,0,
25/03/2020,18,Puerto Plata,2,7,,,,0,0,
25/03/2020,20,Samaná,0,7,,,,0,1,
25/03/2020,21,San Cristóbal,1,5,,,,0,0,
25/03/2020,31,San José de Ocoa,0,0,,,,0,0,
25/03/2020,22,San Juan,0,2,,,,0,1,
25/03/2020,23,San Pedro de Macorís,2,12,,,,0,1,
25/03/2020,24,Sánchez Ramírez,0,6,,,,0,0,
25/03/2020,25,Santiago,4,57,,,,0,2,
25/03/2020,26,Santiago Rodríguez,0,0,,,,0,0,
25/03/2020,32,Santo Domingo,3,55,,,,0,0,
25/03/2020,27,Valverde,1,2,,,,0,0,
26/03/2020,2,Azua,0,4,,,,0,0,
26/03/2020,3,Baoruco,0,0,,,,0,0,
26/03/2020,4,Barahona,2,4,,,,0,0,
26/03/2020,5,Dajabón,0,0,,,,0,0,
26/03/2020,1,Distrito Nacional,38,273,,,,1,2,
26/03/2020,6,Duarte,16,59,,,,8,12,
26/03/2020,8,El Seibo,0,0,,,,0,0,
26/03/2020,7,Elías Piña,0,0,,,,0,0,
26/03/2020,9,Espaillat,0,10,,,,0,0,
26/03/2020,30,Hato Mayor,0,2,,,,0,0,
26/03/2020,19,Hermanas Mirabal,1,4,,,,0,0,
26/03/2020,10,Independencia,0,1,,,,0,0,
26/03/2020,11,La Altagracia,0,11,,,,0,0,
26/03/2020,12,La Romana,2,8,,,,0,0,
26/03/2020,13,La Vega,5,16,,,,0,0,
26/03/2020,14,María Trinidad Sánchez,0,4,,,,0,0,
26/03/2020,28,Monseñor Nouel,1,4,,,,1,1,
26/03/2020,15,Monte Cristi,0,0,,,,0,0,
26/03/2020,29,Monte Plata,0,0,,,,0,0,
26/03/2020,16,Pedernales,0,0,,,,0,0,
26/03/2020,17,Peravia,1,1,,,,0,0,
26/03/2020,18,Puerto Plata,4,11,,,,0,0,
26/03/2020,20,Samaná,1,8,,,,0,1,
26/03/2020,21,San Cristóbal,1,6,,,,0,0,
26/03/2020,31,San José de Ocoa,0,0,,,,0,0,
26/03/2020,22,San Juan,0,2,,,,0,1,
26/03/2020,23,San Pedro de Macorís,1,13,,,,0,1,
26/03/2020,24,Sánchez Ramírez,0,6,,,,0,0,
26/03/2020,25,Santiago,9,66,,,,0,2,
26/03/2020,26,Santiago Rodríguez,0,0,,,,0,0,
26/03/2020,32,Santo Domingo,11,66,,,,0,0,
26/03/2020,27,Valverde,0,2,,,,0,0,
27/03/2020,2,Azua,1,5,,,,0,0,
27/03/2020,3,Baoruco,0,0,,,,0,0,
27/03/2020,4,Barahona,0,4,,,,0,0,
27/03/2020,5,Dajabón,0,0,,,,0,0,
27/03/2020,1,Distrito Nacional,48,321,,,,2,4,
27/03/2020,6,Duarte,6,65,,,,1,13,
27/03/2020,8,El Seibo,0,0,,,,0,0,
27/03/2020,7,Elías Piña,0,0,,,,0,0,
27/03/2020,9,Espaillat,1,11,,,,0,0,
27/03/2020,30,Hato Mayor,0,2,,,,0,0,
27/03/2020,19,Hermanas Mirabal,6,10,,,,0,0,
27/03/2020,10,Independencia,0,1,,,,0,0,
27/03/2020,11,La Altagracia,6,17,,,,0,0,
27/03/2020,12,La Romana,5,13,,,,0,0,
27/03/2020,13,La Vega,17,33,,,,1,1,
27/03/2020,14,María Trinidad Sánchez,0,4,,,,0,0,
27/03/2020,28,Monseñor Nouel,2,6,,,,0,1,
27/03/2020,15,Monte Cristi,0,0,,,,0,0,
27/03/2020,29,Monte Plata,1,1,,,,0,0,
27/03/2020,16,Pedernales,0,0,,,,0,0,
27/03/2020,17,Peravia,0,1,,,,0,0,
27/03/2020,18,Puerto Plata,2,13,,,,0,0,
27/03/2020,20,Samaná,0,8,,,,0,1,
27/03/2020,21,San Cristóbal,2,8,,,,0,0,
27/03/2020,31,San José de Ocoa,0,0,,,,0,0,
27/03/2020,22,San Juan,1,3,,,,0,1,
27/03/2020,23,San Pedro de Macorís,2,15,,,,0,1,
27/03/2020,24,Sánchez Ramírez,1,7,,,,0,0,
27/03/2020,25,Santiago,24,90,,,,0,2,
27/03/2020,26,Santiago Rodríguez,0,0,,,,0,0,
27/03/2020,32,Santo Domingo,13,79,,,,4,4,
27/03/2020,27,Valverde,0,2,,,,0,0,
28/03/2020,2,Azua,1,6,,,,0,0,
28/03/2020,3,Baoruco,0,0,,,,0,0,
28/03/2020,4,Barahona,-2,2,,,,0,0,
28/03/2020,5,Dajabón,0,0,,,,0,0,
28/03/2020,1,Distrito Nacional,55,376,,,,1,5,
28/03/2020,6,Duarte,18,83,,,,8,21,
28/03/2020,8,El Seibo,0,0,,,,0,0,
28/03/2020,7,Elías Piña,0,0,,,,0,0,
28/03/2020,9,Espaillat,4,15,,,,0,0,
28/03/2020,30,Hato Mayor,0,2,,,,0,0,
28/03/2020,19,Hermanas Mirabal,0,10,,,,0,0,
28/03/2020,10,Independencia,0,1,,,,0,0,
28/03/2020,11,La Altagracia,4,21,,,,0,0,
28/03/2020,12,La Romana,2,15,,,,0,0,
28/03/2020,13,La Vega,15,48,,,,0,1,
28/03/2020,14,María Trinidad Sánchez,0,4,,,,0,0,
28/03/2020,28,Monseñor Nouel,5,11,,,,0,1,
28/03/2020,15,Monte Cristi,1,1,,,,0,0,
28/03/2020,29,Monte Plata,0,1,,,,0,0,
28/03/2020,16,Pedernales,0,0,,,,0,0,
28/03/2020,17,Peravia,0,1,,,,0,0,
28/03/2020,18,Puerto Plata,3,16,,,,0,0,
28/03/2020,20,Samaná,1,9,,,,0,1,
28/03/2020,21,San Cristóbal,1,9,,,,0,0,
28/03/2020,31,San José de Ocoa,0,0,,,,0,0,
28/03/2020,22,San Juan,0,3,,,,0,1,
28/03/2020,23,San Pedro de Macorís,1,16,,,,1,2,
28/03/2020,24,Sánchez Ramírez,0,7,,,,0,0,
28/03/2020,25,Santiago,7,97,,,,0,2,
28/03/2020,26,Santiago Rodríguez,2,2,,,,0,0,
28/03/2020,32,Santo Domingo,22,101,,,,1,5,
28/03/2020,27,Valverde,0,2,,,,0,0,
29/03/2020,2,Azua,1,7,,,,0,0,
29/03/2020,3,Baoruco,0,0,,,,0,0,
29/03/2020,4,Barahona,1,3,,,,0,0,
29/03/2020,5,Dajabón,0,0,,,,0,0,
29/03/2020,1,Distrito Nacional,5,381,,,,0,5,
29/03/2020,6,Duarte,7,90,,,,1,22,
29/03/2020,8,El Seibo,0,0,,,,0,0,
29/03/2020,7,Elías Piña,0,0,,,,0,0,
29/03/2020,9,Espaillat,0,15,,,,0,0,
29/03/2020,30,Hato Mayor,0,2,,,,0,0,
29/03/2020,19,Hermanas Mirabal,0,10,,,,0,0,
29/03/2020,10,Independencia,0,1,,,,0,0,
29/03/2020,11,La Altagracia,8,29,,,,0,0,
29/03/2020,12,La Romana,6,21,,,,0,0,
29/03/2020,13,La Vega,0,48,,,,0,1,
29/03/2020,14,María Trinidad Sánchez,0,4,,,,0,0,
29/03/2020,28,Monseñor Nouel,0,11,,,,0,1,
29/03/2020,15,Monte Cristi,0,1,,,,0,0,
29/03/2020,29,Monte Plata,0,1,,,,0,0,
29/03/2020,16,Pedernales,1,1,,,,0,0,
29/03/2020,17,Peravia,3,4,,,,0,0,
29/03/2020,18,Puerto Plata,0,16,,,,0,0,
29/03/2020,20,Samaná,0,9,,,,0,1,
29/03/2020,21,San Cristóbal,0,9,,,,0,0,
29/03/2020,31,San José de Ocoa,0,0,,,,0,0,
29/03/2020,22,San Juan,2,5,,,,0,1,
29/03/2020,23,San Pedro de Macorís,1,17,,,,0,2,
29/03/2020,24,Sánchez Ramírez,2,9,,,,2,2,
29/03/2020,25,Santiago,0,97,,,,0,2,
29/03/2020,26,Santiago Rodríguez,0,2,,,,0,0,
29/03/2020,32,Santo Domingo,5,106,,,,0,5,
29/03/2020,27,Valverde,0,2,,,,0,0,
30/03/2020,2,Azua,0,7,,,,0,0,
30/03/2020,3,Baoruco,0,0,,,,0,0,
30/03/2020,4,Barahona,0,3,,,,0,0,
30/03/2020,5,Dajabón,0,0,,,,0,0,
30/03/2020,1,Distrito Nacional,81,462,,,,4,9,
30/03/2020,6,Duarte,4,94,,,,0,22,
30/03/2020,8,El Seibo,0,0,,,,0,0,
30/03/2020,7,Elías Piña,0,0,,,,0,0,
30/03/2020,9,Espaillat,7,22,,,,0,0,
30/03/2020,30,Hato Mayor,1,3,,,,0,0,
30/03/2020,19,Hermanas Mirabal,1,11,,,,0,0,
30/03/2020,10,Independencia,0,1,,,,0,0,
30/03/2020,11,La Altagracia,0,29,,,,0,0,
30/03/2020,12,La Romana,0,21,,,,0,0,
30/03/2020,13,La Vega,17,65,,,,1,2,
30/03/2020,14,María Trinidad Sánchez,2,6,,,,1,1,
30/03/2020,28,Monseñor Nouel,8,19,,,,0,1,
30/03/2020,15,Monte Cristi,0,1,,,,0,0,
30/03/2020,29,Monte Plata,0,1,,,,0,0,
30/03/2020,16,Pedernales,0,1,,,,0,0,
30/03/2020,17,Peravia,0,4,,,,0,0,
30/03/2020,18,Puerto Plata,12,28,,,,0,0,
30/03/2020,20,Samaná,3,12,,,,0,1,
30/03/2020,21,San Cristóbal,4,13,,,,1,1,
30/03/2020,31,San José de Ocoa,0,0,,,,0,0,
30/03/2020,22,San Juan,0,5,,,,1,2,
30/03/2020,23,San Pedro de Macorís,1,18,,,,1,3,
30/03/2020,24,Sánchez Ramírez,1,10,,,,0,2,
30/03/2020,25,Santiago,25,122,,,,0,2,
30/03/2020,26,Santiago Rodríguez,0,2,,,,0,0,
30/03/2020,32,Santo Domingo,39,145,,,,0,5,
30/03/2020,27,Valverde,2,4,,,,0,0,
31/03/2020,2,Azua,0,7,,,,0,0,
31/03/2020,3,Baoruco,0,0,,,,0,0,
31/03/2020,4,Barahona,4,7,,,,0,0,
31/03/2020,5,Dajabón,1,1,,,,0,0,
31/03/2020,1,Distrito Nacional,58,520,,,,2,11,
31/03/2020,6,Duarte,7,101,,,,1,23,
31/03/2020,8,El Seibo,1,1,,,,1,1,
31/03/2020,7,Elías Piña,0,0,,,,0,0,
31/03/2020,9,Espaillat,6,28,,,,0,0,
31/03/2020,30,Hato Mayor,0,3,,,,0,0,
31/03/2020,19,Hermanas Mirabal,4,15,,,,0,0,
31/03/2020,10,Independencia,0,1,,,,0,0,
31/03/2020,11,La Altagracia,3,32,,,,0,0,
31/03/2020,12,La Romana,3,24,,,,0,0,
31/03/2020,13,La Vega,19,84,,,,0,2,
31/03/2020,14,María Trinidad Sánchez,0,6,,,,0,1,
31/03/2020,28,Monseñor Nouel,8,27,,,,0,1,
31/03/2020,15,Monte Cristi,1,2,,,,0,0,
31/03/2020,29,Monte Plata,1,2,,,,1,1,
31/03/2020,16,Pedernales,0,1,,,,0,0,
31/03/2020,17,Peravia,0,4,,,,0,0,
31/03/2020,18,Puerto Plata,0,28,,,,0,0,
31/03/2020,20,Samaná,1,13,,,,0,1,
31/03/2020,21,San Cristóbal,8,21,,,,0,1,
31/03/2020,31,San José de Ocoa,0,0,,,,0,0,
31/03/2020,22,San Juan,2,7,,,,0,2,
31/03/2020,23,San Pedro de Macorís,2,20,,,,0,3,
31/03/2020,24,Sánchez Ramírez,3,13,,,,0,2,
31/03/2020,25,Santiago,16,138,,,,0,2,
31/03/2020,26,Santiago Rodríguez,0,2,,,,0,0,
31/03/2020,32,Santo Domingo,23,168,,,,1,6,
31/03/2020,27,Valverde,4,8,,,,0,0,
01/04/2020,2,Azua,0,7,,,,0,0,
01/04/2020,3,Baoruco,0,0,,,,0,0,
01/04/2020,4,Barahona,4,11,,,,0,0,
01/04/2020,5,Dajabón,0,1,,,,0,0,
01/04/2020,1,Distrito Nacional,15,535,,,,0,11,
01/04/2020,6,Duarte,9,110,,,,1,24,
01/04/2020,8,El Seibo,0,1,,,,0,1,
01/04/2020,7,Elías Piña,0,0,,,,0,0,
01/04/2020,9,Espaillat,0,28,,,,0,0,
01/04/2020,30,Hato Mayor,0,3,,,,0,0,
01/04/2020,19,Hermanas Mirabal,2,17,,,,0,0,
01/04/2020,10,Independencia,0,1,,,,0,0,
01/04/2020,11,La Altagracia,3,35,,,,0,0,
01/04/2020,12,La Romana,4,28,,,,0,0,
01/04/2020,13,La Vega,4,88,,,,0,2,
